Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antiknock.esq,available,74,1%,9,"Automotive,Engineering",,,
stuffy.esq,available,74,5%,6,"Healthcare,Retail",,,
eyrie.esq,available,74,9%,5,"Arts,Fashion",,,
mavin.esq,available,74,8%,5,"Entertainment,Fashion,Technology",,,
algal.esq,available,74,2%,5,"Science,Technology",,,
alveolate.esq,available,74,1%,9,Science,,,
later.esq,available,74,17%,5,"Education,Media,Technology",,,
skilful.esq,available,74,4%,7,"Education,Health and Fitness,Sports",,,
antiguan.esq,available,74,1%,8,"Geography,Travel",,,
auxetic.esq,available,74,2%,7,Science,,,
ambulant.esq,available,74,3%,8,Healthcare,,,
adrenergic.esq,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.esq,available,74,3%,9,"Education,Healthcare",,,
oppositive.esq,available,74,1%,10,"Business,Education,Healthcare",,,
cleared.esq,available,74,8%,7,"Healthcare,Law,Transportation",,,
adsorbent.esq,available,74,1%,9,"Energy,Manufacturing,Technology",,,
allied.esq,available,74,22%,6,"Business,Manufacturing",,,
aberrant.esq,available,74,7%,8,"Medicine,Science",,,
abnormal.esq,available,74,16%,8,"Medicine,Science",,,
altruistic.esq,available,74,6%,10,Humanities,,,
sensation.esq,available,74,8%,9,"Entertainment,Media,Sports",,,
arterial.esq,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
achievable.esq,available,74,5%,10,"Business,Education,Technology",,,
ambulatory.esq,available,74,2%,10,Healthcare,,,
waken.esq,available,74,7%,5,Health and Fitness,,,
ashblonde.esq,available,74,1%,10,Fashion,,,
alterative.esq,available,74,1%,10,Healthcare,,,
loony.esq,available,74,5%,5,Entertainment,,,
anthropoid.esq,available,74,3%,10,Science,,,
ascending.esq,available,74,8%,9,"Sports,Travel",,,
activated.esq,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ameboid.esq,available,74,1%,7,Science,,,
playing.esq,available,74,12%,7,Entertainment,,,
adamant.esq,available,74,14%,7,Religion,,,
answering.esq,available,74,4%,9,"Technology,Telecommunications",,,
kooky.esq,available,74,8%,5,Entertainment,,,
cross.esq,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
choice.esq,available,74,29%,6,"General,Retail",,,
acuate.esq,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.esq,available,74,5%,10,"Business,Education,Technology",,,
asleep.esq,available,74,7%,6,"Healthcare,Medicine",,,
supra.esq,available,74,25%,5,"Medicine,Science",,,
angulate.esq,available,74,1%,8,"Engineering,Mathematics",,,
earmark.esq,available,74,6%,7,Finance,,,
realizable.esq,available,74,1%,10,"Business,Education,Technology",,,
aramaean.esq,available,74,1%,8,Agriculture,,,
adulterate.esq,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
eyry.esq,available,74,3%,4,"Arts,Fashion",,,
babylonian.esq,available,73,4%,10,Religion,,,
adiabatic.esq,available,72,3%,9,"Engineering,Science",,,
balmy.esq,available,72,6%,5,"Health and Fitness,Travel",,,
trinity.esq,available,72,18%,7,Religion,,,
abloom.esq,available,72,5%,6,Agriculture,,,
quick.esq,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
anile.esq,available,72,1%,5,Medicine,,,
ninetieth.esq,available,72,1%,9,Mathematics,,,
engrossed.esq,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.esq,available,72,10%,8,Healthcare,,,
discerning.esq,available,72,4%,10,Business,,,
eightieth.esq,available,72,1%,9,Mathematics,,,
amazed.esq,available,72,5%,6,Entertainment,,,
close.esq,available,72,19%,5,"Business,Real Estate,Technology",,,
adjunctive.esq,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
nourishing.esq,available,72,6%,10,"Food and Beverage,Healthcare",,,
ablaze.esq,available,72,6%,6,Entertainment,,,
audacious.esq,available,72,11%,9,"Entertainment,Sports",,,
militant.esq,available,72,4%,8,"Military,Politics",,,
allantoid.esq,available,72,1%,9,Medicine,,,
passon.esq,available,72,5%,7,"Business,Education,Healthcare",,,
deep.esq,available,72,40%,4,"Engineering,Mathematics,Science",,,
forth.esq,available,72,16%,5,Business,,,
liv.esq,available,72,28%,3,Mathematics,,,
auspicious.esq,available,72,8%,10,"Politics,Religion",,,
aseptic.esq,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
aided.esq,available,72,5%,5,"Healthcare,Technology",,,
haywire.esq,available,72,8%,7,"Technology,Telecommunications",,,
fearless.esq,available,72,30%,8,"Military,Sports",,,
advancing.esq,available,72,6%,9,"Business,Education,Healthcare",,,
grabby.esq,available,72,5%,6,Retail,,,
plotted.esq,available,72,3%,7,Business,,,
aneroid.esq,available,72,5%,7,"Engineering,Science",,,
dressed.esq,available,72,6%,7,"Entertainment,Fashion,Media",,,
anemic.esq,available,72,3%,6,Medicine,,,
lovely.esq,available,72,26%,6,"Entertainment,Fashion,Retail",,,
squint.esq,available,72,6%,6,Healthcare,,,
analog.esq,available,72,37%,6,"Technology,Telecommunications",,,
adroit.esq,available,72,14%,6,"Business,Education,Healthcare",,,
alltime.esq,available,72,11%,8,"Entertainment,Sports",,,
apical.esq,available,72,5%,6,Medicine,,,
intrepid.esq,available,72,20%,8,"Military,Sports",,,
pertinent.esq,available,72,4%,9,"Business,Law",,,
teasing.esq,available,72,2%,7,"Education,Entertainment,Sports",,,
adonic.esq,available,72,3%,6,"Arts,Education,Entertainment",,,
fullscale.esq,available,72,6%,10,"Business,Manufacturing",,,
anglican.esq,available,72,10%,8,Religion,,,
ordered.esq,available,72,6%,7,Business,,,
allow.esq,available,72,8%,5,"Banking,Finance",,,
trey.esq,available,72,13%,4,Sports,,,
andorran.esq,available,72,1%,8,Geography,,,
animating.esq,available,72,2%,9,"Arts,Entertainment,Media",,,
aeolian.esq,available,72,7%,7,"Arts,Education",,,
terrible.esq,available,72,21%,8,Entertainment,,,
champion.esq,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.esq,available,72,3%,10,"Business,Education,Technology",,,
abreast.esq,available,72,3%,7,"Business,Technology",,,
agonizing.esq,available,72,1%,9,"Health and Fitness,Medicine",,,
anguillan.esq,available,72,2%,9,Geography,,,
anaemic.esq,available,72,2%,7,Medicine,,,
annoying.esq,available,72,8%,8,General,,,
wakeup.esq,available,72,23%,7,Health and Fitness,,,
anodyne.esq,available,72,9%,7,Medicine,,,
ambrosian.esq,available,72,2%,9,Religion,,,
jump.esq,available,72,29%,4,Sports,,,
due.esq,available,72,13%,3,"Business,Finance,General,Law",,,
accustomed.esq,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.esq,available,72,1%,10,Mathematics,,,
agonising.esq,available,72,1%,9,"Health and Fitness,Medicine",,,
moveon.esq,available,72,13%,7,"Business,Education,Healthcare",,,
gold.esq,available,72,41%,4,Finance,,,
apolitical.esq,available,72,5%,10,Politics,,,
amorous.esq,available,72,6%,7,Humanities,,,
accusative.esq,available,72,1%,10,"Humanities,Law",,,
aching.esq,available,72,4%,6,Healthcare,,,
unify.esq,available,72,35%,5,Technology,,,
avoidable.esq,available,72,1%,9,Science,,,
improvize.esq,available,72,1%,9,Entertainment,,,
styptic.esq,available,72,2%,7,Medicine,,,
algerian.esq,available,72,3%,8,"Geography,Travel",,,
alcoholic.esq,available,72,7%,9,"Food and Beverage,Healthcare",,,
absolutist.esq,available,72,2%,10,"Humanities,Law,Politics",,,
adjectival.esq,available,72,2%,10,Education,,,
affected.esq,available,72,2%,8,"Arts,Entertainment",,,
robotic.esq,available,72,24%,7,Technology,,,
existent.esq,available,72,4%,8,"Mathematics,Science",,,
assamese.esq,available,72,2%,8,Military,,,
andalusian.esq,available,72,3%,10,Geography,,,
sixtieth.esq,available,72,1%,8,Mathematics,,,
hereditary.esq,available,72,2%,10,"Medicine,Science",,,
kookie.esq,available,72,6%,6,Entertainment,,,
jehovah.esq,available,72,8%,7,Religion,,,
antique.esq,available,72,14%,7,"Arts,Fashion,Retail",,,
ternary.esq,available,72,7%,7,Mathematics,,,
august.esq,available,72,31%,6,"Politics,Religion",,,
arabian.esq,available,72,16%,7,"Hospitality,Travel",,,
angry.esq,available,72,18%,5,General,,,
agential.esq,available,72,3%,8,"Business,Law,Politics",,,
absorbed.esq,available,72,2%,8,"Entertainment,Media,Technology",,,
wake.esq,available,72,24%,4,Health and Fitness,,,
flaring.esq,available,70,2%,7,Entertainment,,,
lowdown.esq,available,70,6%,8,"Entertainment,Media",,,
cracked.esq,available,70,18%,7,"Manufacturing,Technology",,,
unity.esq,available,70,38%,5,Mathematics,,,
amoeboid.esq,available,70,1%,8,Science,,,
babyfaced.esq,available,70,1%,10,"Entertainment,Fashion",,,
moneyed.esq,available,70,5%,7,"Finance,Retail",,,
creator.esq,available,70,41%,7,"Arts,Religion",,,
gymnastic.esq,available,70,4%,9,"Entertainment,Sports",,,
algonquian.esq,available,70,1%,10,"Humanities,Science",,,
totally.esq,available,70,17%,7,"Business,Technology",,,
absorbing.esq,available,70,3%,9,"Entertainment,Media,Technology",,,
aegean.esq,available,70,13%,6,"Hospitality,Retail,Travel",,,
tiptop.esq,available,70,24%,6,Fashion,,,
antitumour.esq,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
selfless.esq,available,70,10%,8,Humanities,,,
abulic.esq,available,70,2%,6,Medicine,,,
sainted.esq,available,70,5%,7,Religion,,,
astute.esq,available,70,14%,6,Business,,,
ageless.esq,available,70,21%,7,"Arts,Fashion",,,
affordable.esq,available,70,19%,10,Retail,,,
ascent.esq,available,70,29%,6,"Sports,Travel",,,
anorectic.esq,available,70,1%,9,"Health and Fitness,Medicine",,,
axillary.esq,available,70,1%,8,"Medicine,Science",,,
acuminate.esq,available,70,1%,9,"Engineering,Medicine,Science",,,
anticancer.esq,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
esthetical.esq,available,70,1%,10,Arts,,,
authorised.esq,available,70,3%,10,Education,,,
accumbent.esq,available,70,1%,9,"Healthcare,Medicine,Science",,,
amicable.esq,available,70,5%,8,Law,,,
azimuthal.esq,available,70,1%,9,Science,,,
aleutian.esq,available,70,3%,8,"Geography,Travel",,,
oldtimer.esq,available,70,14%,9,"Arts,Sports",,,
antenatal.esq,available,70,2%,9,"Health and Fitness,Medicine",,,
antepartum.esq,available,70,1%,10,"Health and Fitness,Medicine",,,
skillful.esq,available,70,10%,8,"Education,Health and Fitness,Sports",,,
hunkydory.esq,available,70,5%,10,"Business,Retail",,,
arranged.esq,available,70,5%,8,Business,,,
antiacid.esq,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
dendroid.esq,available,70,2%,8,Agriculture,,,
algonkian.esq,available,70,1%,9,"Humanities,Science",,,
miserable.esq,available,70,4%,9,Humanities,,,
answerable.esq,available,70,2%,10,"Business,Law",,,
augratin.esq,available,70,2%,9,Food and Beverage,,,
offhand.esq,available,70,2%,7,Entertainment,,,
senior.esq,available,70,25%,6,"Business,Education,Media",,,
premarital.esq,available,70,3%,10,Law,,,
loaded.esq,available,70,13%,6,"Finance,Retail",,,
adored.esq,available,70,7%,6,"Entertainment,Fashion,Retail",,,
backwards.esq,available,70,8%,9,Sports,,,
aureate.esq,available,70,5%,7,Arts,,,
alleged.esq,available,70,3%,7,"Business,Law,Media",,,
inexpert.esq,available,70,2%,8,Education,,,
anopheline.esq,available,70,1%,10,Science,,,
automated.esq,available,70,24%,9,"Manufacturing,Technology",,,
armed.esq,available,70,10%,5,"Law,Military",,,
anorexic.esq,available,70,2%,8,"Health and Fitness,Medicine",,,
adamantine.esq,available,70,5%,10,Religion,,,
saintly.esq,available,70,7%,7,Religion,,,
afferent.esq,available,70,3%,8,"General,Medicine",,,
attic.esq,available,70,12%,5,Real Estate,,,
admired.esq,available,70,6%,7,"Business,Education,Healthcare",,,
aug.esq,available,70,14%,3,Science,,,
astounding.esq,available,70,5%,10,Entertainment,,,
consequent.esq,available,70,3%,10,"Business,Education,General,Technology",,,
bossy.esq,available,70,11%,5,Business,,,
authorized.esq,available,70,9%,10,Education,,,
maker.esq,available,70,33%,5,"Manufacturing,Technology",,,
recumbent.esq,available,70,2%,9,"Healthcare,Medicine,Science",,,
alpine.esq,available,70,17%,6,Travel,,,
adjusted.esq,available,70,5%,8,"Manufacturing,Retail,Technology",,,
esthetic.esq,available,70,10%,8,Arts,,,
stillborn.esq,available,70,2%,9,"Medicine,Science",,,
practiced.esq,available,70,4%,9,"Education,Health and Fitness,Sports",,,
airy.esq,available,70,9%,4,"Arts,Fashion",,,
azure.esq,available,70,22%,5,Arts,,,
abradant.esq,available,70,1%,8,"Construction,Manufacturing",,,
apt.esq,available,70,29%,3,"Business,Education,Technology",,,
auroral.esq,available,70,4%,7,Science,,,
nontoxic.esq,available,70,8%,8,Medicine,,,
ascendant.esq,available,69,17%,9,Humanities,,,
ascendent.esq,available,69,5%,9,Humanities,,,
apian.esq,available,69,4%,5,"Agriculture,Environment,Science",,,
fiftieth.esq,available,68,1%,8,Mathematics,,,
antiquary.esq,available,68,2%,9,Arts,,,
aphasic.esq,available,68,2%,7,Medicine,,,
rude.esq,available,68,15%,4,"Entertainment,Law,Media",,,
rheumatoid.esq,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
acerate.esq,available,68,2%,7,Science,,,
grasping.esq,available,68,2%,8,Retail,,,
octonary.esq,available,68,1%,8,Mathematics,,,
stygian.esq,available,68,5%,7,Humanities,,,
amnesic.esq,available,68,3%,7,Medicine,,,
disciple.esq,available,68,14%,8,"Education,Religion",,,
aculeate.esq,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.esq,available,68,3%,10,"Humanities,Law,Politics",,,
altricial.esq,available,68,1%,9,Science,,,
upcoming.esq,available,68,11%,8,"Entertainment,Media",,,
link.esq,available,68,46%,4,"Business,Media,Technology",,,
discovered.esq,available,68,9%,10,Science,,,
scurvy.esq,available,68,3%,6,Humanities,,,
aujus.esq,available,68,2%,6,Food and Beverage,,,
vanguard.esq,available,68,16%,8,Business,,,
adventive.esq,available,68,3%,9,"Business,Education,Healthcare",,,
creature.esq,available,68,20%,8,Agriculture,,,
ended.esq,available,68,4%,5,"Business,Law",,,
ambulacral.esq,available,68,1%,10,Science,,,
adulterine.esq,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
punishing.esq,available,68,1%,9,Sports,,,
marchon.esq,available,68,6%,8,"Business,Education,Healthcare",,,
bacchic.esq,available,68,1%,7,Entertainment,,,
achaian.esq,available,68,2%,7,Humanities,,,
achaean.esq,available,68,2%,7,Humanities,,,
soothing.esq,available,68,5%,8,Science,,,
ennead.esq,available,68,5%,6,Mathematics,,,
skyblue.esq,available,68,14%,8,Arts,,,
aerated.esq,available,68,1%,7,Food and Beverage,,,
abkhas.esq,available,68,1%,6,Geography,,,
thirtieth.esq,available,68,1%,9,Mathematics,,,
rearward.esq,available,68,1%,8,Sports,,,
licenced.esq,available,68,2%,8,"Business,Healthcare,Insurance",,,
arching.esq,available,68,2%,7,Mathematics,,,
amyloid.esq,available,68,3%,7,Medicine,,,
septenary.esq,available,68,2%,9,Mathematics,,,
astounded.esq,available,68,1%,9,Entertainment,,,
threesome.esq,available,68,5%,9,Entertainment,,,
fortieth.esq,available,68,1%,8,Mathematics,,,
aural.esq,available,68,8%,5,"Entertainment,Technology",,,
foursome.esq,available,68,4%,8,Sports,,,
poignant.esq,available,68,3%,8,"Arts,Entertainment",,,
sensual.esq,available,68,11%,7,"Health and Fitness,Religion",,,
grueling.esq,available,68,2%,8,Sports,,,
armorial.esq,available,68,2%,8,Humanities,,,
accredited.esq,available,68,9%,10,"Business,Education,Healthcare",,,
amendable.esq,available,68,1%,9,Law,,,
antithetic.esq,available,68,1%,10,Humanities,,,
ane.esq,available,68,12%,3,Mathematics,,,
helminthic.esq,available,68,1%,10,Medicine,,,
airlike.esq,available,68,4%,7,Technology,,,
annulate.esq,available,68,1%,8,"Engineering,Mathematics",,,
articulary.esq,available,68,1%,10,"Health and Fitness,Medicine",,,
abnaki.esq,available,68,2%,6,Geography,,,
forward.esq,available,68,36%,7,"Business,Education,Healthcare",,,
ashen.esq,available,68,8%,5,Arts,,,
agrypnotic.esq,available,68,1%,10,"Healthcare,Medicine",,,
analgesic.esq,available,68,2%,9,Medicine,,,
afghani.esq,available,68,3%,7,Finance,,,
aberdonian.esq,available,68,1%,10,Geography,,,
lovesome.esq,available,68,3%,8,"Hospitality,Retail",,,
angelical.esq,available,68,3%,9,"Arts,Religion",,,
additive.esq,available,68,13%,8,"Engineering,Mathematics,Science",,,
overseas.esq,available,68,12%,8,"Hospitality,Travel",,,
activating.esq,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
verywell.esq,available,68,7%,9,"Business,Retail",,,
anabolic.esq,available,68,6%,8,"Health and Fitness,Sports",,,
sparkly.esq,available,68,12%,7,"Arts,Fashion",,,
backed.esq,available,68,9%,6,Business,,,
ablative.esq,available,68,3%,8,Science,,,
anticlinal.esq,available,68,1%,10,"Mining,Science",,,
attentive.esq,available,68,7%,9,Education,,,
amenable.esq,available,68,2%,8,Law,,,
african.esq,available,68,19%,7,Geography,,,
assisted.esq,available,68,7%,8,"Healthcare,Technology",,,
arsenical.esq,available,68,1%,9,"Medicine,Science",,,
gruelling.esq,available,68,1%,9,Sports,,,
abducent.esq,available,68,1%,8,Medicine,,,
assuasive.esq,available,68,1%,9,Business,,,
aphakic.esq,available,68,2%,7,Medicine,,,
anal.esq,available,68,21%,4,Medicine,,,
newwave.esq,available,68,17%,8,Entertainment,,,
licensed.esq,available,68,6%,8,"Business,Healthcare,Insurance",,,
eased.esq,available,68,4%,5,"Healthcare,Medicine",,,
ambitious.esq,available,68,13%,9,Business,,,
decorated.esq,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.esq,available,68,3%,7,"Entertainment,Health and Fitness",,,
rheumatic.esq,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
argive.esq,available,68,2%,6,Humanities,,,
sterile.esq,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
anesthetic.esq,available,68,1%,10,Medicine,,,
apposite.esq,available,68,5%,8,"Business,Law",,,
sevener.esq,available,68,1%,7,Mathematics,,,
amphibian.esq,available,68,8%,9,Science,,,
anserine.esq,available,68,1%,8,Science,,,
allright.esq,available,68,8%,9,"Business,Technology",,,
astonished.esq,available,68,2%,10,Entertainment,,,
analogue.esq,available,68,18%,8,"Technology,Telecommunications",,,
observed.esq,available,68,3%,8,Science,,,
six.esq,available,66,26%,3,Mathematics,,,
advised.esq,available,66,4%,7,"Business,Education,Healthcare",,,
clv.esq,available,66,10%,3,Mathematics,,,
abstinent.esq,available,66,1%,9,"Health and Fitness,Religion",,,
buzzing.esq,available,66,7%,7,"Entertainment,Media,Technology",,,
relieved.esq,available,66,3%,8,"Healthcare,Medicine",,,
auriferous.esq,available,66,2%,10,Mining,,,
heedful.esq,available,66,1%,7,"Business,Education,Healthcare",,,
turncoat.esq,available,66,2%,8,Military,,,
documented.esq,available,66,6%,10,Education,,,
bacterial.esq,available,66,3%,9,Medicine,,,
comealive.esq,available,66,7%,10,Entertainment,,,
algonquin.esq,available,66,7%,9,"Humanities,Science",,,
performing.esq,available,66,6%,10,Entertainment,,,
sloping.esq,available,66,1%,7,Engineering,,,
xxv.esq,available,66,6%,3,Mathematics,,,
eighty.esq,available,66,7%,6,Mathematics,,,
sum.esq,available,66,24%,3,"Finance,Mathematics",,,
alfresco.esq,available,66,8%,8,"Hospitality,Travel",,,
xii.esq,available,66,10%,3,Mathematics,,,
akimbo.esq,available,66,10%,6,"Arts,Fashion,Media",,,
timely.esq,available,66,19%,6,"Business,Retail",,,
autistic.esq,available,66,13%,8,Healthcare,,,
acappella.esq,available,66,6%,10,Entertainment,,,
fifty.esq,available,66,13%,5,Mathematics,,,
alkaliser.esq,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
attached.esq,available,66,4%,8,Real Estate,,,
esurient.esq,available,66,1%,8,Food and Beverage,,,
hardy.esq,available,66,19%,5,"Agriculture,Health and Fitness",,,
accessary.esq,available,66,1%,9,"Business,Law,Technology",,,
lowpriced.esq,available,66,1%,10,Retail,,,
algonkin.esq,available,66,2%,8,"Humanities,Science",,,
thirty.esq,available,66,7%,6,Mathematics,,,
asiatic.esq,available,66,4%,7,Agriculture,,,
puton.esq,available,66,3%,6,Entertainment,,,
armored.esq,available,66,8%,7,"Automotive,Military,Technology",,,
lowcost.esq,available,66,11%,8,Retail,,,
bare.esq,available,66,17%,4,"Arts,Fashion,Media",,,
xxvi.esq,available,66,3%,4,Mathematics,,,
five.esq,available,66,26%,4,Mathematics,,,
four.esq,available,66,27%,4,Mathematics,,,
stunned.esq,available,66,2%,7,Entertainment,,,
acrobatic.esq,available,66,4%,9,"Entertainment,Sports",,,
assured.esq,available,66,14%,7,Military,,,
mitigative.esq,available,66,1%,10,"Healthcare,Medicine",,,
ago.esq,available,66,17%,3,Humanities,,,
deuce.esq,available,66,8%,5,Sports,,,
xviii.esq,available,66,4%,5,Mathematics,,,
acervate.esq,available,66,1%,8,Science,,,
century.esq,available,66,17%,7,Education,,,
alert.esq,available,66,26%,5,Technology,,,
fervid.esq,available,66,5%,6,"Arts,Humanities",,,
onec.esq,available,66,6%,5,Mathematics,,,
unfearing.esq,available,66,1%,9,"Military,Sports",,,
connected.esq,available,66,36%,9,Technology,,,
latest.esq,available,66,19%,6,Technology,,,
augmented.esq,available,66,26%,9,"Manufacturing,Technology",,,
fused.esq,available,66,13%,5,Manufacturing,,,
caustic.esq,available,66,4%,7,Pharmaceuticals,,,
beatific.esq,available,66,4%,8,Religion,,,
tenner.esq,available,66,4%,6,Finance,,,
awakened.esq,available,66,10%,8,Health and Fitness,,,
sextet.esq,available,66,2%,6,Entertainment,,,
xvi.esq,available,66,4%,3,Mathematics,,,
flamboyant.esq,available,66,8%,10,"Arts,Fashion",,,
xiii.esq,available,66,9%,4,Mathematics,,,
xvii.esq,available,66,5%,4,Mathematics,,,
aflare.esq,available,66,3%,6,Entertainment,,,
alphabetic.esq,available,66,2%,10,Education,,,
aloof.esq,available,66,5%,5,Humanities,,,
antarctic.esq,available,66,8%,9,"Geography,Science,Travel",,,
adorned.esq,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adverbial.esq,available,66,1%,9,"Education,Humanities",,,
ninety.esq,available,66,12%,6,Mathematics,,,
fervent.esq,available,66,6%,7,"Arts,Humanities",,,
arresting.esq,available,66,1%,9,Fashion,,,
exonerated.esq,available,66,3%,10,"Humanities,Law,Politics",,,
adopted.esq,available,66,5%,7,"Education,Healthcare",,,
mitigatory.esq,available,66,1%,10,"Healthcare,Medicine",,,
mix.esq,available,66,41%,3,Food and Beverage,,,
shrewd.esq,available,66,5%,6,Business,,,
amusing.esq,available,66,7%,7,"Entertainment,Media",,,
artful.esq,available,66,13%,6,Fashion,,,
alkalizer.esq,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
amused.esq,available,66,5%,6,"Entertainment,Media",,,
ardent.esq,available,66,19%,6,"Arts,Humanities",,,
according.esq,available,66,4%,9,"Business,Education,Technology",,,
completely.esq,available,66,5%,10,"Business,Technology",,,
lowbrow.esq,available,66,3%,7,"Arts,Entertainment",,,
allegiant.esq,available,66,8%,9,"Military,Politics",,,
older.esq,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
anonymous.esq,available,66,30%,9,"Media,Technology",,,
fictive.esq,available,66,5%,7,Travel,,,
asteroid.esq,available,66,16%,8,Science,,,
alleviated.esq,available,66,1%,10,"Healthcare,Medicine",,,
xxi.esq,available,66,10%,3,Mathematics,,,
anosmic.esq,available,66,3%,7,"Health and Fitness,Medicine",,,
teenager.esq,available,66,5%,8,"Education,Entertainment,Healthcare",,,
badly.esq,available,66,4%,5,Education,,,
harrowing.esq,available,66,1%,9,"Entertainment,Health and Fitness",,,
maven.esq,available,66,31%,5,"Entertainment,Fashion,Technology",,,
modish.esq,available,66,6%,6,Fashion,,,
avellane.esq,available,66,1%,8,Agriculture,,,
dauntless.esq,available,66,12%,9,"Military,Sports",,,
woodsy.esq,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
reproving.esq,available,66,1%,9,"Business,Education,Healthcare",,,
lost.esq,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
xxii.esq,available,66,6%,4,Mathematics,,,
vexing.esq,available,66,4%,6,Humanities,,,
saintlike.esq,available,66,2%,9,Religion,,,
wonky.esq,available,66,7%,5,Pharmaceuticals,,,
febrifuge.esq,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
fleshly.esq,available,66,2%,7,Religion,,,
lucent.esq,available,64,26%,6,"Arts,Fashion",,,
announced.esq,available,64,4%,9,"Business,Media",,,
aflame.esq,available,64,4%,6,Entertainment,,,
airdry.esq,available,64,5%,7,"Agriculture,Manufacturing",,,
analeptic.esq,available,64,1%,9,Medicine,,,
faded.esq,available,64,9%,5,Fashion,,,
accordant.esq,available,64,3%,9,"Arts,Entertainment",,,
archaistic.esq,available,64,1%,10,Arts,,,
twohanded.esq,available,64,2%,10,Sports,,,
ammoniac.esq,available,64,2%,8,Pharmaceuticals,,,
stigmatic.esq,available,64,1%,9,Medicine,,,
antipodal.esq,available,64,2%,9,Geography,,,
unreal.esq,available,64,24%,6,"Entertainment,Technology",,,
appellant.esq,available,64,2%,9,Law,,,
bound.esq,available,64,13%,5,"Business,General,Law",,,
aperient.esq,available,64,1%,8,Medicine,,,
amygdaloid.esq,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
antipodean.esq,available,64,4%,10,Geography,,,
fidgety.esq,available,64,2%,7,Health and Fitness,,,
actinoid.esq,available,64,2%,8,Science,,,
false.esq,available,64,17%,5,"Law,Media,Politics",,,
anaglyphic.esq,available,64,2%,10,Arts,,,
anapestic.esq,available,64,1%,9,Arts,,,
luminous.esq,available,64,24%,8,"Arts,Fashion",,,
amygdaline.esq,available,64,1%,10,Science,,,
deceased.esq,available,64,4%,8,Law,,,
auburn.esq,available,64,14%,6,Fashion,,,
terminated.esq,available,64,3%,10,"Business,Law",,,
beast.esq,available,64,28%,5,Agriculture,,,
aurous.esq,available,64,5%,6,Science,,,
apopemptic.esq,available,64,1%,10,Religion,,,
loft.esq,available,64,28%,4,Real Estate,,,
adagio.esq,available,64,14%,6,Entertainment,,,
amnestic.esq,available,64,1%,8,Medicine,,,
lambent.esq,available,64,5%,7,"Arts,Fashion",,,
arachnoid.esq,available,64,2%,9,Agriculture,,,
approval.esq,available,64,8%,8,Business,,,
nondrinker.esq,available,64,2%,10,"Health and Fitness,Religion",,,
antiphonal.esq,available,64,1%,10,Religion,,,
bahai.esq,available,64,25%,5,Religion,,,
amylolytic.esq,available,64,1%,10,Medicine,,,
omniscient.esq,available,64,9%,10,"Humanities,Religion",,,
weary.esq,available,64,5%,5,Health and Fitness,,,
spry.esq,available,64,13%,4,"Health and Fitness,Sports",,,
astringent.esq,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aircooled.esq,available,64,5%,10,"Automotive,Manufacturing",,,
antinomian.esq,available,64,1%,10,Religion,,,
paternal.esq,available,64,2%,8,Healthcare,,,
aliphatic.esq,available,64,1%,9,Science,,,
lordly.esq,available,64,3%,6,"Politics,Religion",,,
apoplectic.esq,available,64,2%,10,Medicine,,,
rising.esq,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.esq,available,64,38%,3,Mathematics,,,
acentric.esq,available,64,2%,8,Science,,,
nuts.esq,available,64,18%,4,Entertainment,,,
staring.esq,available,64,5%,7,"Arts,Entertainment,Media",,,
anabatic.esq,available,64,2%,8,Science,,,
antemortem.esq,available,64,2%,10,"Law,Medicine",,,
antimonial.esq,available,64,1%,10,Pharmaceuticals,,,
